user_id,is_vip
22527,1
22532,0
22533,0
22537,0
22538,0
22541,0
22543,0
22546,0
22548,0
22551,0
22552,0
22554,0
22557,0
22559,0
22560,0
22561,1
22562,1
22564,0
22567,0
22568,0
22569,0
22571,0
22573,0
22575,0
22576,0
22577,0
22579,0
22580,1
22581,0
22582,0
22583,0
22584,0
22585,0
22586,0
22587,0
22588,0
22591,0
22592,0
22593,0
22594,0
22595,0
22601,0
22603,0
22604,0
22605,0
22606,0
22607,1
22608,0
22609,0
22610,1
22611,0
22612,0
22613,0
22617,0
22620,1
22623,0
22625,0
22626,0
22627,0
22628,0
22629,0
22630,0
22632,0
22633,1
22635,1
22637,0
22639,0
22640,0
22641,1
22642,0
22643,0
22644,0
22645,0
22647,0
22648,0
22649,0
22651,0
22654,0
22656,1
22658,0
22659,0
22663,0
22665,0
22667,0
22668,0
22669,0
22671,0
22672,0
22673,1
22677,0
22678,0
22679,0
22680,0
22681,0
22682,0
22685,0
22687,0
22688,0
22689,0
22690,0
22695,0
22698,0
22699,0
22702,0
22704,0
22705,0
22706,0
22707,0
22709,0
22714,0
22717,0
22719,0
22721,0
22723,0
22725,0
22726,0
22727,0
22728,0
22731,0
22732,0
22733,0
22734,0
22743,0
22744,0
22747,0
22748,0
22751,0
22752,0
22753,0
22755,0
22756,0
22759,0
22762,0
22763,1
22765,0
22766,0
22771,0
22772,0
22775,0
22776,1
22777,0
22778,0
22779,0
22781,0
22782,0
22788,0
22789,0
22791,0
22793,0
22794,0
22795,0
22796,1
22798,0
22800,0
22801,0
22803,0
22804,0
22805,0
22806,0
22809,0
22810,0
22813,0
22814,0
22815,0
22816,0
22818,0
22822,0
22825,0
22828,0
22829,0
22831,0
22832,0
22833,0
22834,0
22835,1
22837,0
22838,0
22840,0
22841,1
22842,1
22844,1
22845,0
22849,0
22851,0
22852,0
22853,0
22855,0
22856,1
22857,0
22859,0
22860,0
22861,0
22862,0
22863,0
22866,0
22868,1
22870,0
22871,0
22874,0
22875,0
22876,0
22877,0
22881,0
22882,0
22883,0
22884,1
22885,0
22887,0
22890,0
22892,0
22894,0
22896,0
22897,0
22904,0
22905,0
22908,0
22910,0
22911,0
22912,0
22913,0
22914,0
22918,0
22921,0
22925,1
22927,0
22930,0
22932,0
22933,0
22936,0
22938,0
22940,0
22942,0
22946,0
22947,0
22949,0
22950,0
22951,0
22955,0
22956,0
22957,0
22959,0
22960,0
22962,0
22964,1
22965,0
22966,1
22970,0
22971,0
22973,0
22974,0
22975,0
22976,0
22979,0
22980,0
22983,0
22984,0
22986,0
22988,0
22993,0
22994,0
22998,0
22999,0
23001,0
23002,0
23003,0
23004,0
23007,0
23008,0
23009,0
23010,0
23012,0
23013,1
23014,1
23016,1
23017,0
23018,0
23020,0
23021,0
23023,0
23024,0
23026,0
23027,1
23028,1
23029,0
23031,0
23034,0
23036,0
23037,0
23040,0
23041,0
23042,0
23045,0
23046,0
23047,0
23049,0
23050,0
23052,1
23053,0
23054,0
23055,0
23056,1
23058,0
23061,0
23062,0
23063,0
23064,0
23065,0
23066,1
23067,0
23070,0
23072,0
23073,0
23077,0
23079,0
23081,0
23082,0
23083,0
23085,0
23086,0
23087,0
23089,0
23091,0
23092,0
23093,0
23094,0
23095,1
23096,0
23097,0
23098,0
23099,0
23101,0
23102,0
23104,0
23107,0
23112,0
23114,0
23115,0
23121,0
23122,1
23123,0
23127,0
23128,0
23130,0
23131,0
23134,0
23135,0
23136,0
23138,1
23141,0
23143,0
23145,0
23146,0
23148,0
23153,0
23154,0
23155,0
23156,0
23159,0
23161,1
23162,0
23163,0
23164,0
23165,0
23167,0
23173,0
23174,0
23176,0
23177,0
23178,0
23179,0
23180,0
23184,0
23185,0
23186,0
23187,0
23190,0
23191,0
23192,0
23195,0
23201,0
23203,0
23204,0
23205,0
23206,0
23208,0
23210,0
23211,0
23213,0
23214,0
23215,0
23217,0
23220,0
23222,0
23225,0
23226,1
23227,0
23228,0
23229,0
23230,0
23231,0
23232,0
23233,0
23234,0
23236,0
23237,0
23239,0
23242,0
23243,1
23244,0
23245,0
23246,0
23248,0
23250,0
23252,0
23253,0
23255,0
23257,0
23260,0
23261,0
23262,0
23266,0
23268,0
23269,0
23272,0
23276,1
23277,0
23278,0
23279,0
23283,0
23285,0
23286,0
23287,0
23289,0
23290,1
23291,0
23292,0
23293,0
23294,0
23296,0
23297,0
23298,0
23299,0
23300,0
23304,0
23307,0
23308,0
23309,0
23310,0
23311,1
23312,0
23316,0
23317,0
23319,0
23320,0
23322,0
23323,0
23327,0
23328,0
23331,0
23332,0
23333,0
23337,0
23338,0
23339,0
23343,0
23344,0
23345,0
23346,0
23347,0
23350,0
23354,0
23356,0
23358,0
23359,0
23360,0
23361,0
23363,0
23367,0
23369,0
23370,0
23373,0
23374,0
23375,0
23376,0
23378,0
23379,0
23383,0
23385,0
23387,0
23389,0
23393,0
23394,0
23396,1
23397,1
23398,0
23399,0
23400,0
23401,0
23406,0
23407,0
23408,0
23409,0
23410,0
23411,1
23412,0
23413,0
23417,0
23418,0
23420,0
23423,0
23424,0
23425,0
23426,0
23432,0
23433,0
23434,0
23435,0
23437,0
23440,0
23441,0
23442,0
23443,0
23445,0
23446,0
23447,0
23450,0
23452,0
23454,0
23456,0
23457,0
23458,1
23459,0
23461,0
23463,0
23464,0
23465,0
23467,0
23468,0
23470,1
23471,0
23472,0
23474,0
23476,0
23478,0
23480,0
23481,0
23483,0
23484,1
23487,1
23488,0
23489,0
23497,0
23498,0
23499,0
23501,0
23502,0
23503,0
23505,0
23506,0
23511,0
23512,0
23515,0
23517,0
23519,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,1
23527,0
23528,0
23529,0
23530,0
23532,0
23534,0
23537,0
23538,0
23539,0
23546,0
23549,0
23552,0
23553,0
23555,0
23556,0
23557,0
23558,0
23559,0
23560,0
23562,0
23563,0
23564,0
23565,0
23566,0
23568,0
23569,0
23571,0
23573,0
23574,0
23578,0
23579,0
23581,0
23582,0
23585,0
23589,0
23590,0
23591,0
23592,0
23593,1
23594,0
23595,0
23596,0
23601,0
23603,0
23604,0
23606,0
23607,0
23608,0
23610,0
23612,0
23613,0
23614,0
23615,0
23618,0
23619,0
23622,1
23623,0
23628,0
23631,0
23632,0
23633,1
23637,0
23638,0
23640,0
23645,0
23647,0
23649,0
23650,0
23655,0
23657,0
23658,0
23661,0
23663,0
23664,0
23666,0
23669,0
23670,0
23673,0
23674,0
23676,0
23678,0
23683,0
23685,0
23686,0
23688,0
23690,1
23692,0
23694,0
23695,0
23700,0
23701,0
23702,0
23703,0
23704,0
23705,0
23708,0
23710,0
23711,0
23714,0
23715,0
23716,0
23717,0
23718,1
23719,0
23720,0
23721,0
23723,0
23724,0
23726,0
23727,0
23728,0
23729,0
23730,1
23731,0
23732,0
23737,0
23739,0
23741,0
23743,1
23744,0
23745,0
23746,1
23748,1
23749,0
23751,0
23753,0
23754,0
23755,0
23756,0
23757,0
23758,0
23762,0
23767,0
23771,0
23772,0
23773,0
23774,0
23775,1
23776,0
23778,0
23779,0
23780,0
23781,0
23785,0
23786,0
23789,0
23790,0
23791,0
23793,0
23794,1
23797,0
23798,0
23799,0
23801,0
23804,0
23805,0
23806,0
23807,0
23808,0
23810,0
23811,0
23812,1
23813,0
23816,0
23818,0
23819,0
23821,0
23822,0
23823,0
23825,0
23828,0
23835,1
23839,0
23840,0
23841,0
23844,0
23845,0
23847,0
23848,0
23849,0
23851,0
23852,0
23853,0
23854,1
23856,0
23857,1
23858,0
23859,0
23860,0
23862,0
23863,0
23865,0
23866,0
23867,0
23868,0
23870,0
23871,0
23872,0
23875,0
23876,0
23877,0
23878,0
23880,0
23881,0
23883,0
23884,0
23885,0
23886,0
23889,0
23891,0
23892,0
23893,0
23894,0
23896,0
23897,0
23899,0
23900,0
23902,1
23903,0
23904,0
23905,1
23906,0
23909,0
23911,0
23913,0
23914,0
23915,0
23917,0
23918,0
23920,0
23922,0
23924,0
23925,0
23926,0
23928,0
23930,0
23931,0
23934,0
23935,0
23937,0
23938,0
23939,0
23945,0
23946,0
23949,0
23951,1
23952,0
23953,1
23954,0
23955,0
23958,0
23959,0
23960,0
23962,0
23964,0
23965,0
23966,0
23967,0
23970,1
23971,0
23972,0
23975,0
23976,1
23977,0
23978,0
23980,0
23981,0
23982,0
23983,0
23987,0
23993,0
23994,0
23996,0
23998,1
23999,0
24006,0
24011,0
24013,1
24015,1
24018,0
24019,0
24023,0
24024,0
24026,0
24027,0
24029,0
24030,0
24031,0
24032,0
24033,0
24035,0
24036,0
24037,0
24038,0
24040,0
24041,0
24044,0
24045,0
24046,1
24049,0
24051,0
24054,0
24055,0
24059,0
24060,0
24061,0
24064,0
24065,0
24068,0
24069,0
24070,0
24071,0
24073,0
24074,0
24077,0
24078,1
24079,0
24080,0
24081,0
24082,0
24084,0
24085,0
24089,0
24090,0
24092,1
24093,0
24094,0
24095,0
24096,1
24099,0
24100,1
24101,0
24103,0
24104,0
24106,1
24107,0
24109,0
24112,0
24116,0
24117,0
24118,0
24121,0
24123,0
24126,0
24130,0
24131,0
24132,0
24133,0
24134,0
24135,0
24137,0
24138,0
24139,0
24140,0
24141,0
24143,0
24144,1
24145,0
24146,0
24148,0
24149,0
24152,0
24153,0
24154,0
24157,0
24158,0
24159,0
24160,1
24162,0
24163,0
24166,0
24168,0
24169,0
24172,0
24174,0
24178,0
24182,0
24184,0
24188,0
24189,0
24190,0
24191,0
24192,0
24193,0
24194,0
24196,0
24197,0
24199,0
24200,0
24201,0
24202,0
24204,0
24206,0
24208,0
24213,0
24214,0
24215,0
24216,0
24217,0
24219,0
24220,0
24221,0
24222,0
24223,0
24225,0
24227,0
24228,0
24231,0
24233,0
24234,0
24235,0
24236,0
24239,0
24245,0
24246,0
24248,0
24251,0
24252,0
24253,0
24256,0
24258,0
24259,0
24260,0
24262,0
24264,0
24266,0
24268,0
24269,0
24270,0
24272,0
24273,0
24275,0
24276,0
24277,1
24278,0
24279,0
24280,0
24283,0
24284,0
24287,0
24288,0
24289,1
24290,0
24293,0
24296,0
24299,0
24301,0
24304,0
24308,0
24312,1
24314,0
24315,0
24316,0
24317,0
24319,0
24321,0
24324,0
24325,0
24326,0
24327,0
24329,0
24330,0
24331,0
24332,0
24334,0
24335,0
24336,0
24338,0
24339,0
24341,0
24343,0
24344,0
24346,0
24347,0
24350,0
24356,0
24359,0
24361,1
24362,0
24363,0
24364,0
24366,1
24368,0
24370,0
24375,0
24378,0
24379,0
24380,0
24381,0
24382,1
24388,0
24389,0
24391,0
24392,0
24393,0
24398,0
24399,0
24404,0
24405,0
24406,0
24407,0
24408,0
24410,1
24412,0
24414,0
24416,1
24422,0
24423,0
24425,0
24427,0
24429,0
24430,1
24433,0
24436,0
24437,0
24439,0
24440,0
24444,0
24445,1
24447,0
24448,0
24451,1
24453,0
24454,0
24456,1
24457,0
24458,0
24459,1
24460,0
24462,0
24463,0
24467,0
24468,0
24471,0
24472,0
24473,0
24475,0
24477,0
24478,0
24479,0
24481,1
24482,0
24483,0
24484,1
24485,0
24486,0
24489,0
24490,0
24491,0
24493,0
24494,0
24496,0
24497,0
24498,0
24499,0
24501,0
24504,0
24505,0
24506,0
24507,0
24509,0
24512,0
24514,0
24515,0
24520,0
24522,1
24523,0
24524,0
24526,0
24527,0
24528,0
24530,1
24531,0
24533,1
24534,1
24535,0
24536,0
24538,0
24540,0
24541,0
24542,0
24543,0
24544,0
24546,0
24548,0
24550,0
24554,1
24555,0
24556,0
24561,0
24564,0
24565,0
24566,0
24568,0
24569,0
24570,0
24571,0
24575,0
24577,0
24579,0
24580,0
24584,0
24586,0
24588,1
24589,0
24592,0
24595,0
24596,0
24597,0
24600,0
24605,0
24607,0
24608,0
24609,0
24614,0
24617,0
24620,1
24626,0
24628,1
24629,0
24630,0
24631,1
24633,0
24634,0
24636,0
24639,1
24641,0
24642,1
24643,0
24644,0
24647,0
24648,0
24649,0
24650,0
24651,0
24653,0
24654,0
24655,0
24656,1
24657,0
24658,0
24663,0
24664,1
24665,0
24666,1
24667,0
24668,0
24671,0
24673,0
24675,0
24680,0
24683,0
24685,0
24686,0
24687,0
24688,0
24689,0
24690,0
24691,0
24693,0
24694,0
24695,0
24696,0
24697,0
24698,0
24699,0
24701,0
24702,1
24704,0
24707,1
24708,0
24711,0
24712,0
24715,0
24716,1
24717,0
24718,0
24721,1
24722,0
24726,0
24727,0
24728,0
24729,1
24733,0
24734,0
24735,0
24736,0
24737,1
24738,0
24739,1
24740,1
24742,0
24744,0
24747,0
24749,1
24750,0
24751,0
24752,0
24753,0
24754,0
24757,0
24759,0
24761,0
24763,0
24766,0
24767,0
24768,0
24769,0
24770,1
24771,0
24774,0
24776,0
24777,0
24778,1
24785,0
24786,0
24787,0
24788,0
24789,0
24791,0
24792,0
24793,0
24796,0
24797,0
24800,0
24803,0
24804,0
24807,0
24808,1
24811,0
24812,0
24817,0
24818,0
24820,0
24821,0
24824,0
24825,0
24826,0
24828,0
24829,0
24830,0
24831,0
24837,0
24840,1
24842,0
24843,0
24844,0
24845,0
24846,0
24849,0
24855,0
24856,0
24859,0
24860,0
24862,0
24863,0
24866,0
24868,0
24869,1
24870,0
24871,0
24872,0
24873,0
24874,0
24876,0
24877,0
24878,0
24879,0
24883,0
24884,0
24886,0
24887,0
24890,0
24891,0
24893,0
24894,0
24895,0
24897,0
24901,0
24903,0
24904,0
24905,0
24906,0
24907,0
24912,0
24914,0
24916,0
24918,0
24919,0
24922,0
24923,0
24924,0
24927,0
24928,0
24930,0
24933,0
24934,1
24935,0
24936,0
24937,0
24939,0
24940,0
24942,0
24943,0
24944,0
24946,0
24947,0
24949,0
24953,0
24954,0
24955,0
24956,0
24958,0
24959,0
24960,0
24961,0
24962,0
24963,0
24964,0
24966,0
24967,1
24968,1
24969,0
24971,0
24975,0
24976,0
24977,0
24978,0
24979,0
24981,0
24983,0
24987,0
24989,0
24991,0
24992,0
24993,0
24994,0
24995,0
24996,0
24999,0
25000,0
25005,0
25006,0
25008,0
25012,0
25013,0
25016,0
25018,0
25019,0
25020,0
25021,0
25024,0
25026,0
25028,0
25029,0
25030,0
25031,0
25032,1
25034,0
25035,0
25037,0
25039,0
25040,0
25043,0
25045,0
25046,0
25047,0
25048,1
25049,0
25052,0
25053,0
25057,0
25061,0
25063,0
25065,0
25066,0
25070,0
25072,0
25073,0
25074,0
25076,1
25077,0
25080,0
25081,0
25082,0
25086,1
25087,0
25088,0
25089,0
25091,0
25093,1
25094,0
25095,0
25096,0
25097,0
25099,0
25101,0
25102,0
25105,0
25106,0
25110,0
25111,0
25112,0
25113,0
25114,0
25117,0
25118,0
25119,0
25123,0
25125,0
25126,0
25127,0
25131,0
25132,0
25134,0
25135,0
25139,0
25140,0
25142,0
25143,0
25144,0
25145,0
25146,0
25147,0
25150,0
25151,1
25153,0
25154,0
25155,0
25156,0
25157,0
25158,0
25161,0
25163,0
25166,0
25167,0
25168,0
25169,0
25171,0
25172,0
25174,0
25175,0
25177,0
25178,0
25179,0
25180,1
25181,0
25183,0
25184,0
25185,0
25186,0
25187,0
25190,0
25191,0
25192,1
25194,0
25196,1
25198,1
25199,0
25201,0
25203,1
25205,0
25207,0
25208,0
25209,0
25211,0
25213,0
25214,0
25215,0
25217,0
25218,0
25219,0
25221,0
25222,0
25223,0
25224,0
25227,0
25228,0
25230,0
25231,0
25232,0
25234,0
25235,0
25236,0
25237,0
25239,0
25240,0
25242,0
25243,0
25244,0
25245,0
25246,0
25248,0
25249,0
25250,0
25251,0
25253,0
25255,0
25258,0
25259,0
25260,0
25261,0
25262,0
25264,0
25269,0
25272,1
25274,0
25276,0
25279,0
25280,0
25282,0
25283,1
25288,0
25291,0
25292,0
25293,0
25294,0
25295,0
25296,0
25299,0
25301,0
25302,0
25304,0
25305,0
25306,0
25307,0
25308,0
25309,0
25310,0
25315,0
25316,0
25317,1
25319,0
25320,0
25321,0
25322,0
25323,0
25324,0
25326,0
25327,0
25328,0
25330,0
25333,0
25334,0
25335,1
25337,0
25339,0
25343,0
25345,0
25346,0
25347,0
25348,0
25349,0
25350,0
25352,0
25354,0
25356,0
25358,0
25361,0
25362,0
25363,0
25365,0
25367,0
25369,0
25370,0
25371,0
25373,0
25374,0
25376,0
25378,0
25381,0
25382,0
25383,0
25384,0
25385,0
25386,0
25387,0
25388,0
25389,0
25391,0
25392,0
25393,0
25394,0
25395,0
25396,0
25397,1
25400,0
25401,0
25402,0
25404,0
25405,1
25406,0
25408,0
25409,0
25413,0
25416,0
25417,0
25421,0
25422,0
25427,1
25432,0
25433,0
25435,0
25437,0
25441,0
25442,0
25443,0
25446,0
25452,0
25455,0
25456,0
25458,1
25459,0
25460,0
25464,0
25468,0
25470,0
25472,0
25473,0
25476,0
25479,0
25481,0
25482,0
25483,0
25484,0
25485,0
25486,0
25487,0
25489,0
25490,0
25492,0
25494,0
25495,0
25497,0
25498,0
25499,0
25501,1
25502,0
25504,0
25505,0
25506,0
25508,0
25511,0
25512,0
25517,0
25518,0
25523,0
25524,0
25526,0
25529,0
25530,0
25535,0
25537,0
25538,0
25541,1
25542,0
25545,0
25546,0
25547,0
25550,0
25552,0
25553,1
25555,1
25556,0
25557,0
25559,0
25560,0
25562,0
25563,1
25564,0
25566,0
25567,0
25568,0
25569,0
25570,0
25571,0
25572,0
25575,0
25577,0
25578,0
25579,0
25580,0
25581,0
25583,0
25584,0
25585,1
25586,0
25587,0
25589,0
25590,0
25591,0
25592,0
25594,0
25596,0
25599,0
25601,0
25603,0
25604,1
25605,0
25606,0
25607,0
25608,0
25609,0
25611,0
25612,0
25613,0
25614,0
25618,0
25619,0
25621,0
25622,0
25623,0
25624,0
25625,0
25626,0
25627,0
25628,0
25632,0
25635,0
25637,0
25638,0
25639,0
25640,0
25641,0
25642,0
25647,0
25648,0
25649,0
25650,0
25652,0
25655,0
25657,0
25659,0
25661,0
25663,1
25664,0
25670,0
25672,0
25673,0
25675,0
25676,0
25677,0
25678,0
25679,0
25682,0
25686,1
25687,0
25688,0
25690,0
25691,0
25692,0
25693,0
25694,0
25696,0
25699,0
25700,0
25701,0
25702,0
25703,0
25704,0
25705,0
25706,0
25708,0
25711,0
25712,0
25714,0
25715,0
25716,0
25717,0
25719,0
25720,0
25721,0
25724,0
25725,0
25728,1
25729,0
25731,0
25732,0
25733,1
25734,0
25735,0
25738,0
25740,1
25741,0
25745,0
25746,0
25747,1
25749,1
25754,0
25759,0
25761,0
25762,0
25766,0
25768,0
25771,0
25773,0
25775,0
25777,0
25778,0
25782,0
25783,0
25785,1
25786,0
25787,1
25788,0
25790,0
25791,0
25795,0
25802,0
25803,0
25804,0
25806,0
25807,0
25808,0
25810,1
25812,0
25813,0
25816,0
25817,0
25818,0
25819,0
25821,0
25825,1
25828,1
25830,0
25831,0
25834,0
25835,0
25836,0
25838,0
25840,1
25848,0
25849,0
25850,0
25851,0
25852,0
25853,0
25857,0
25859,0
25860,0
25861,0
25862,0
25863,0
25865,0
25867,0
25868,0
25869,0
25870,0
25871,0
25873,0
25874,0
25875,0
25879,0
25883,1
25884,0
25886,1
25887,0
25888,1
25889,0
25890,0
25891,1
25893,0
25895,0
25896,0
25898,0
25899,0
25900,0
25901,0
25903,0
25904,0
25905,0
25907,0
25908,0
25909,0
25911,0
25912,0
25913,0
25914,0
25916,0
25917,0
25919,0
25920,0
25921,0
25922,0
25923,0
25924,0
25925,0
25927,0
25928,0
25929,0
25930,0
25932,0
25933,1
25934,0
25935,0
25937,0
25941,0
25943,0
25946,0
25948,0
25950,0
25951,0
25960,0
25961,0
25962,0
25966,0
25968,0
25969,0
25973,0
25974,0
25976,0
25977,0
25978,0
25979,0
25982,0
25985,1
25986,0
25989,0
25992,1
25993,0
25994,0
25996,0
25998,0
25999,1
26001,1
26004,0
26006,0
26007,0
26008,0
26009,0
26012,0
26013,0
26015,0
26017,0
26018,1
26020,0
26021,0
26022,0
26023,0
26025,1
26027,0
26028,0
26030,0
26031,0
26033,0
26034,0
26035,1
26037,0
26038,0
26040,0
26043,0
26044,0
26045,0
26047,0
26049,0
26051,1
26052,0
26055,0
26056,0
26057,0
26058,0
26059,0
26060,0
26061,0
26062,0
26063,0
26064,0
26066,0
26067,0
26068,0
26070,1
26071,0
26072,0
26073,0
26075,0
26077,0
26079,0
26080,1
26084,0
26085,0
26087,0
26088,0
26089,0
26091,0
26092,0
26093,0
26095,0
26097,0
26098,1
26099,1
26100,0
26102,1
26106,1
26111,0
26113,0
26115,0
26118,0
26120,0
26121,1
26122,0
26123,0
26126,0
26127,0
26128,0
26129,0
26131,0
26132,0
26134,0
26137,1
26141,0
26142,1
26146,0
26148,0
26151,0
26152,0
26155,0
26156,0
26157,0
26158,0
26162,0
26163,0
26165,0
26166,0
26167,0
26169,0
26170,0
26172,0
26173,0
26175,0
26176,0
26178,0
26179,0
26181,0
26182,0
26184,1
26187,0
26188,0
26189,0
26192,0
26193,0
26195,0
26196,0
26197,0
26198,0
26199,0
26200,0
26201,0
26203,0
26205,1
26206,0
26209,0
26210,0
26211,0
26216,0
26217,0
26218,0
26219,0
26222,0
26223,0
26224,0
26225,0
26230,0
26233,0
26234,0
26235,0
26236,0
26238,1
26239,0
26241,1
26246,0
26247,0
26248,0
26249,0
26251,0
26253,0
26256,0
26261,0
26262,0
26265,0
26266,0
26270,0
26273,0
26274,0
26277,0
26279,0
26281,0
26286,0
26289,1
26298,0
26299,0
26301,0
26303,0
26304,0
26309,0
26310,0
26313,0
26314,0
26315,1
26319,0
26320,0
26322,0
26323,0
26325,0
26326,1
26327,0
26331,0
26336,0
26337,0
26338,0
26340,0
26341,0
26342,0
26343,0
26344,0
26345,0
26346,0
26350,0
26351,0
26352,0
26353,0
26359,0
26364,0
26366,0
26367,0
26371,0
26372,1
26373,0
26376,0
26379,0
26381,0
26385,1
26386,0
26387,0
26391,0
26392,0
26394,0
26397,1
26399,0
26401,0
26403,0
26404,1
26407,0
26409,0
26412,0
26414,0
26419,0
26421,0
26424,0
26425,0
26426,0
26428,0
26430,0
26433,0
26436,0
26437,0
26438,0
26439,0
26440,0
26441,0
26442,0
26443,0
26444,0
26445,0
26446,0
26447,0
26448,0
26451,0
26452,0
26453,0
26454,0
26457,0
26458,1
26459,0
26460,0
26461,0
26462,0
26463,0
26464,0
26466,0
26467,0
26468,0
26469,0
26470,0
26471,1
26473,0
26474,0
26475,0
26480,1
26481,0
26482,0
26485,0
26487,0
26488,0
26489,0
26491,0
26493,0
26495,0
26497,0
26499,0
26500,0
26503,0
26504,0
26506,0
26507,0
26509,0
26514,1
26515,0
26516,1
26517,0
26518,0
26520,0
26522,0
26525,0
26526,0
26527,0
26528,1
26529,0
26531,0
26532,0
26533,0
26536,0
26538,0
26540,0
26541,0
26543,0
26544,0
26546,0
26547,0
26548,0
26550,0
26553,0
26554,0
26555,0
26559,0
26560,0
26564,1
26565,0
26567,0
26568,0
26569,0
26577,0
26580,0
26581,0
26582,0
26583,0
26586,0
26587,0
26588,0
26591,0
26593,0
26595,0
26596,0
26597,1
26598,0
26600,0
26602,0
26604,0
26609,0
26610,0
26611,0
26613,0
26614,1
26615,0
26619,0
26621,0
26622,0
26624,0
26627,0
26628,0
26630,0
26632,1
26633,0
26636,0
26637,0
26638,0
26640,0
26641,0
26645,0
26646,0
26648,0
26649,0
26652,0
26653,0
26655,0
26657,0
26658,0
26659,0
26663,0
26665,1
26666,0
26667,0
26668,0
26669,0
26670,0
26674,0
26675,0
26676,0
26677,0
26678,0
26679,1
26680,0
26682,0
26685,0
26687,0
26688,0
26689,0
26690,1
26694,1
26695,0
26700,0
26701,1
26702,0
26705,0
26708,0
26709,0
26710,0
26711,0
26714,0
26715,0
26716,1
26717,0
26718,0
26719,0
26725,0
26727,0
26733,0
26735,0
26738,0
26739,1
26741,0
26747,0
26749,0
26750,1
26751,0
26753,0
26755,0
26756,0
26758,0
26761,0
26764,0
26769,0
26770,0
26771,0
26772,0
26773,0
26775,0
26779,0
26780,0
26781,0
26782,0
26783,0
26784,0
26788,0
26789,0
26790,0
26791,0
26792,0
26793,0
26795,0
26796,0
26797,0
26799,0
26801,0
26802,0
26803,0
26805,0
26808,0
26809,0
26810,0
26812,1
26814,0
26818,0
26819,0
26821,0
26823,0
26825,0
26826,0
26827,0
26828,1
26829,0
26830,0
26831,0
26833,0
26834,0
26836,0
26837,0
26839,0
26840,0
26841,0
26843,0
26844,0
26846,1
26847,0
26849,0
26850,0
26852,0
26853,0
26854,1
26855,0
26856,0
26859,0
26860,0
26861,0
26862,0
26864,0
26865,0
26866,0
26868,0
26870,0
26871,0
26872,1
26874,1
26875,0
26876,0
26879,1
26881,0
26883,0
26884,0
26885,0
26886,0
26887,0
26888,0
26889,0
26890,0
26891,0
26892,1
26893,0
26895,0
26896,0
26897,0
26898,1
26899,0
26900,0
26902,0
26904,0
26905,0
26906,0
26907,1
26910,1
26911,0
26912,0
26915,0
26916,0
26917,0
26923,0
26924,0
26925,1
26926,0
26927,0
26928,0
26929,0
26930,0
26933,0
26935,0
26938,0
26942,0
26947,0
26949,0
26950,0
26954,0
26956,0
26958,0
26959,0
26962,0
26966,0
26969,0
26970,0
26971,0
26972,0
26974,0
26975,0
26976,0
26979,0
26980,0
26981,1
26983,0
26984,0
26985,0
26988,0
26992,0
26995,0
26997,0
26999,0
27001,0
27002,0
27003,0
27004,0
27008,0
27011,0
27012,0
27013,1
27018,0
27019,0
27020,1
27021,0
27025,0
27028,0
27029,1
27030,0
27033,0
27035,0
27036,0
27037,1
27038,0
27039,0
27042,0
27043,1
27044,0
27046,0
27047,0
27050,0
27053,0
27054,0
27056,0
27059,0
27060,0
27061,0
27062,0
27064,0
27065,0
27067,0
27068,0
27069,0
27070,0
27071,0
27075,0
27076,0
27078,0
27081,0
27083,0
27084,0
27087,0
27088,0
27090,0
27091,0
27092,0
27093,0
27095,0
27096,0
27097,1
27098,0
27100,0
27101,0
27102,0
27104,0
27106,0
27107,0
27108,0
27114,0
27115,0
27118,0
27119,0
27120,0
27122,0
27123,0
27124,0
27125,1
27126,0
27128,0
27129,0
27131,0
27132,0
27133,0
27134,0
27135,1
27138,0
27139,0
27142,0
27143,1
27146,0
27147,0
27149,0
27150,0
27151,0
27152,1
27153,0
27154,0
27155,0
27156,0
27157,0
27160,0
27162,0
27164,0
27165,0
27166,0
27167,0
27169,0
27171,0
27172,0
27173,0
27176,0
27177,0
27179,0
27180,1
27182,0
27185,0
27193,0
27194,0
27195,0
27200,0
27202,0
27203,1
27204,0
27205,0
27210,0
27212,0
27213,0
27214,1
27217,0
27218,0
27220,0
27223,0
27225,0
27226,0
27228,0
27230,0
27233,0
27235,0
27236,0
27237,0
27238,0
27239,0
27241,0
27244,0
27247,0
27248,1
27251,0
27252,0
27255,0
27257,0
27259,0
27261,0
27262,1
27263,0
27264,0
27266,0
27267,0
27270,0
27271,0
27272,0
27274,0
27276,0
27277,0
27278,0
27279,0
27280,0
27281,0
27283,0
27285,0
27287,0
27288,0
27289,0
27290,0
27291,0
27292,0
27294,0
27295,0
27296,0
27297,1
27298,0
27301,0
27302,1
27303,0
27304,0
27306,0
27307,0
27308,0
27309,0
27310,0
27311,0
27313,0
27315,0
27316,0
27319,0
27321,0
27325,1
27328,0
27330,1
27331,0
27334,0
27339,0
27340,0
27341,0
27342,0
27346,0
27349,0
27350,1
27354,1
27356,0
27358,0
27360,0
27361,1
27365,0
27367,0
27370,0
27372,0
27373,0
27379,0
27381,0
27382,0
27383,0
27385,0
27388,0
27389,0
27390,1
27392,1
27393,0
27394,0
27396,0
27397,1
27402,0
27403,1
27404,0
27410,0
27412,0
27413,1
27415,0
27416,0
27417,0
27419,0
27420,0
27421,0
27422,0
27429,0
27430,0
27431,1
27433,0
27436,0
