user_id,cluster
32470,0
32471,3
32472,0
32473,3
32474,0
32475,3
32476,3
32477,0
32478,3
32479,0
32480,0
32481,3
32482,0
32484,3
32485,2
32486,0
32487,0
32488,3
32489,3
32490,1
32491,2
32492,1
32493,1
32495,0
32496,3
32498,0
32499,0
32500,0
32501,3
32502,0
32503,0
32504,0
32505,1
32506,3
32507,0
32508,3
32509,0
32510,0
32511,0
32512,2
32513,3
32514,0
32515,3
32516,3
32517,3
32518,0
32521,0
32524,0
32525,0
32526,3
32528,0
32529,2
32530,0
32531,1
32532,3
32533,3
32534,0
32535,0
32536,3
32537,3
32538,2
32540,0
32541,0
32542,0
32543,3
32545,0
32546,3
32547,0
32549,1
32552,3
32554,3
32556,0
32557,0
32558,0
32559,3
32561,0
32562,3
32563,3
32564,0
32565,3
32566,2
32567,0
32568,3
32569,3
32570,3
32572,1
32576,0
32577,0
32578,0
32579,0
32580,0
32582,3
32584,3
32585,0
32586,0
32587,0
32588,3
32589,0
32594,0
32595,3
32596,2
32599,0
32600,0
32602,1
32604,3
32606,3
32608,3
32609,2
32611,0
32613,3
32614,1
32616,0
32617,0
32618,0
32620,0
32621,0
32623,3
32624,3
32625,0
32626,3
32627,0
32628,3
32629,1
32630,0
32631,0
32632,2
32633,0
32634,0
32635,0
32636,0
32638,0
32639,1
32640,0
32641,0
32643,3
32645,0
32646,3
32647,0
32648,0
32649,0
32650,2
32651,0
32652,0
32653,3
32654,1
32655,3
32656,0
32657,3
32658,3
32659,1
32662,2
32663,0
32664,0
32665,3
32666,1
32667,1
32668,0
32669,0
32670,1
32671,3
32672,0
32674,3
32675,0
32676,1
32677,3
32678,0
32680,0
32682,0
32683,0
32684,0
32685,0
32686,3
32688,1
32689,0
32690,3
32691,3
32693,1
32694,3
32695,3
32696,0
32697,0
32699,2
32700,0
32701,3
32702,0
32704,0
32705,0
32706,0
32707,1
32708,1
32710,0
32711,0
32712,0
32713,3
32714,0
32715,2
32716,3
32719,0
32720,0
32721,0
32722,3
32723,0
32725,0
32726,3
32728,0
32729,2
32731,0
32732,0
32733,0
32734,2
32737,0
32739,1
32740,0
32741,3
32743,3
32744,0
32745,0
32747,0
32749,0
32750,0
32751,3
32752,3
32753,3
32756,3
32757,1
32758,2
32759,0
32760,0
32761,2
32762,3
32763,3
32764,0
32765,0
32767,0
32768,0
32769,3
32772,3
32773,3
32774,0
32777,0
32779,0
32780,0
32782,3
32784,3
32785,1
32787,3
32788,3
32789,2
32790,0
32791,0
32792,2
32794,2
32795,3
32796,0
32797,1
32798,0
32799,3
32800,0
32801,1
32802,1
32803,3
32804,3
32806,2
32807,3
32808,2
32809,1
32811,0
32812,0
32814,3
32815,0
32816,3
32818,0
32819,1
32820,0
32824,0
32825,0
32826,1
32828,0
32829,0
32830,0
32831,0
32832,0
32833,3
32834,0
32835,3
32836,0
32838,0
32839,3
32840,0
32841,3
32842,0
32844,2
32845,2
32846,3
32848,0
32849,0
32850,0
32851,0
32852,0
32853,3
32854,0
32855,0
32856,0
32857,0
32859,3
32860,1
32863,3
32864,0
32865,2
32867,3
32868,0
32869,3
32870,0
32871,0
32872,0
32873,3
32874,3
32876,2
32877,0
32878,0
32879,0
32880,0
32881,0
32882,0
32883,0
32884,3
32885,2
32888,0
32889,1
32890,0
32891,2
32892,1
32893,3
32894,0
32895,3
32896,0
32897,3
32898,3
32900,0
32901,3
32902,3
32903,0
32904,0
32905,3
32906,1
32907,2
32908,0
32910,3
32912,0
32913,0
32914,1
32915,0
32917,3
32919,0
32922,2
32923,0
32925,0
32926,3
32927,2
32928,0
32929,3
32931,2
32932,2
32933,0
32934,0
32935,0
32936,3
32937,0
32938,0
32939,1
32940,3
32941,3
32946,0
32947,1
32948,0
32949,3
32950,2
32951,0
32952,0
32953,1
32954,0
32955,0
32956,3
32958,0
32959,3
32960,1
32961,0
32962,1
32963,3
32964,3
32965,3
32966,0
32967,0
32969,0
32970,3
32971,3
32973,3
32974,3
32975,3
32976,3
32977,2
32978,0
32979,0
32981,0
32982,0
32983,0
32985,0
32986,0
32987,3
32988,0
32989,3
32990,3
32992,3
32993,0
32994,3
32997,0
33000,0
33001,3
33003,0
33004,0
33005,0
33006,2
33007,0
33008,0
33010,0
33011,0
33012,0
33013,1
33014,0
33015,0
33016,1
33017,1
33019,0
33022,0
33023,0
33024,2
33026,3
33028,3
33029,1
33032,0
33034,1
33036,0
33037,0
33038,3
33041,0
33042,1
33043,1
33045,2
33046,0
33047,1
33048,3
33049,3
33050,3
33051,3
33052,0
33054,0
33055,0
33056,0
33057,0
33058,3
33060,3
33062,0
33064,3
33065,0
33066,3
33067,2
33068,0
33069,3
33071,3
33072,2
33073,0
33074,0
33075,1
33076,0
33077,0
33080,0
33082,3
33083,0
33084,3
33086,0
33088,3
33089,0
33091,1
33092,3
33093,2
33094,0
33095,0
33096,0
33097,0
33098,0
33099,0
33100,3
33102,2
33103,0
33104,1
33105,1
33106,3
33107,0
33108,0
33109,1
33110,1
33111,3
33112,3
33114,0
33115,0
33116,3
33117,0
33119,0
33120,0
33122,0
33123,3
33125,2
33126,3
33127,3
33128,3
33129,0
33131,2
33132,0
33134,3
33135,3
33136,0
33138,0
33139,1
33140,0
33141,1
33142,0
33144,0
33146,3
33147,0
33148,0
33149,0
33151,3
33152,0
33153,3
33155,0
33156,2
33157,0
33158,0
33159,0
33160,3
33162,0
33163,0
33165,1
33166,3
33167,1
33168,3
33169,1
33172,0
33173,0
33174,3
33175,0
33177,0
33178,2
33179,3
33180,3
33181,1
33182,0
33183,3
33184,0
33185,0
33186,0
33187,3
33188,0
33190,0
33192,0
33193,3
33194,0
33195,2
33197,1
33198,0
33201,3
33202,3
33203,0
33204,1
33205,0
33206,0
33207,3
33209,2
33210,0
33212,0
33213,0
33214,0
33215,3
33216,1
33217,3
33218,0
33220,0
33221,1
33222,0
33224,0
33225,3
33226,3
33227,0
33228,2
33229,1
33230,1
33231,2
33232,3
33235,3
33236,2
33238,0
33240,0
33242,0
33243,3
33244,0
33245,0
33246,1
33247,0
33248,0
33250,3
33254,0
33255,3
33256,0
33257,1
33258,0
33259,3
33260,0
33261,0
33262,1
33263,3
33264,3
33266,1
33267,3
33270,1
33271,0
33272,0
33273,0
33274,0
33275,0
33283,2
33284,0
33285,3
33286,3
33287,0
33288,0
33289,0
33290,3
33292,0
33293,0
33295,3
33297,3
33298,2
33299,1
33300,0
33301,3
33302,2
33303,0
33305,0
33306,3
33307,0
33308,0
33309,0
33310,3
33311,3
33312,0
33313,0
33315,3
33316,1
33317,1
33318,3
33319,0
33320,1
33321,0
33322,0
33323,3
33324,3
33325,0
33326,3
33327,2
33328,0
33329,0
33330,1
33332,0
33334,0
33336,3
33337,0
33338,0
33339,3
33340,3
33341,3
33344,0
33347,3
33348,0
33349,3
33350,2
33352,0
33353,3
33354,0
33356,3
33357,3
33358,0
33359,0
33360,1
33361,0
33362,0
33363,3
33364,1
33365,3
33366,2
33367,3
33368,1
33369,1
33371,0
33372,0
33373,0
33375,0
33376,0
33377,0
33378,3
33379,0
33380,0
33383,3
33384,1
33385,3
33386,0
33387,2
33388,3
33389,3
33390,1
33392,0
33394,3
33395,0
33396,0
33398,0
33399,0
33400,0
33401,1
33402,3
33404,1
33405,1
33406,0
33407,3
33408,0
33409,2
33410,3
33411,3
33412,0
33413,0
33414,3
33415,0
33417,0
33418,0
33420,2
33422,2
33423,0
33424,0
33426,2
33427,0
33428,1
33429,3
33430,3
33432,1
33433,0
33435,0
33436,0
33437,0
33438,0
33440,0
33441,3
33443,0
33444,3
33448,2
33449,0
33450,0
33451,3
33452,3
33453,3
33454,2
33455,2
33456,1
33457,3
33458,1
33459,0
33460,0
33461,3
33462,0
33464,3
33466,0
33467,0
33471,2
33472,0
33473,3
33474,2
33476,2
33477,0
33479,0
33480,0
33481,0
33482,0
33483,3
33484,0
33485,0
33486,3
33487,3
33488,3
33489,0
33490,3
33491,0
33492,1
33493,3
33494,0
33495,0
33496,3
33497,0
33498,0
33499,0
33500,3
33501,3
33502,3
33503,0
33504,0
33505,1
33507,1
33508,3
33509,3
33510,3
33511,0
33512,0
33514,1
33516,0
33517,0
33518,0
33519,1
33520,0
33521,1
33522,0
33525,0
33526,0
33527,0
33528,1
33529,3
33530,2
33531,2
33532,3
33533,3
33534,0
33535,0
33536,3
33537,2
33539,3
33541,3
33543,3
33544,3
33545,3
33547,0
33548,0
33549,1
33551,0
33553,3
33554,2
33555,0
33556,2
33557,3
33558,0
33560,3
33561,3
33562,0
33563,0
33564,3
33565,3
33566,0
33567,0
33568,0
33569,3
33570,0
33572,3
33573,3
33575,3
33578,3
33579,0
33581,0
33582,0
33583,0
33584,0
33586,0
33588,0
33590,3
33591,0
33593,3
33594,3
33595,1
33596,0
33597,2
33598,1
33599,3
33600,0
33602,3
33603,0
33604,0
33605,0
33606,1
33607,3
33608,3
33609,1
33610,0
33615,0
33616,0
33617,2
33618,0
33619,3
33621,3
33622,2
33623,0
33624,3
33625,0
33629,0
33630,3
33631,0
33632,0
33633,1
33635,0
33636,2
33637,0
33638,0
33639,3
33640,0
33641,0
33642,0
33643,0
33644,0
33645,1
33647,3
33648,2
33649,0
33650,3
33652,0
33653,3
33655,0
33656,0
33658,3
33660,1
33661,3
33662,3
33665,2
33666,3
33667,1
33668,3
33669,0
33670,0
33671,1
33672,0
33674,0
33675,0
33676,0
33677,3
33678,1
33679,0
33681,0
33682,3
33683,0
33684,0
33686,0
33687,0
33688,0
33689,3
33690,3
33691,0
33692,0
33695,0
33696,0
33697,0
33699,3
33700,0
33701,0
33702,3
33703,3
33704,0
33705,0
33707,3
33708,3
33709,2
33712,3
33714,3
33716,0
33718,0
33719,3
33722,3
33723,0
33724,3
33727,1
33730,3
33731,3
33732,3
33733,1
33735,0
33737,3
33738,2
33739,0
33740,0
33741,3
33742,3
33743,0
33744,0
33745,3
33747,1
33748,3
33750,0
33751,0
33752,0
33753,3
33754,0
33755,0
33756,3
33757,3
33758,0
33759,0
33760,0
33761,2
33762,3
33763,3
33764,0
33765,0
33770,1
33772,0
33773,2
33774,1
33775,0
33776,0
33777,0
33778,0
33780,1
33782,2
33783,0
33785,3
33786,0
33787,0
33788,3
33789,3
33790,3
33791,0
33792,3
33793,0
33794,1
33795,0
33796,0
33797,0
33798,0
33801,0
33802,3
33803,2
33804,0
33805,0
33807,3
33809,0
33810,2
33811,0
33812,0
33813,1
33814,3
33815,1
33816,3
33817,0
33818,0
33819,0
33820,0
33822,3
33823,2
33824,3
33825,2
33826,0
33827,1
33828,2
33829,3
33831,2
33832,0
33833,1
33834,3
33835,0
33836,0
33837,0
33838,0
33839,3
33840,3
33841,0
33842,1
33843,3
33844,3
33845,3
33846,0
33847,3
33848,3
33849,3
33850,0
33852,0
33853,0
33854,0
33855,0
33856,0
33857,3
33859,3
33860,0
33863,1
33864,0
33865,0
33866,2
33867,2
33868,0
33869,1
33870,0
33872,0
33873,0
33874,3
33875,1
33876,0
33877,3
33878,0
33879,3
33882,3
33886,0
33887,3
33888,0
33889,3
33890,0
33891,0
33892,0
33893,0
33895,1
33896,3
33897,0
33898,3
33899,3
33901,0
33902,0
33903,0
33905,0
33906,3
33907,3
33908,0
33909,0
33910,2
33911,1
33912,3
33913,2
33914,3
33915,3
33916,3
33918,0
33919,1
33921,0
33922,0
33923,1
33924,3
33925,0
33926,0
33927,0
33928,3
33929,0
33930,0
33931,0
33932,0
33933,0
33935,0
33936,0
33937,2
33939,0
33940,3
33941,0
33942,0
33943,3
33944,0
33945,0
33946,0
33947,3
33948,3
33949,0
33950,3
33951,0
33952,0
33953,3
33955,3
33956,3
33957,3
33958,0
33960,1
33961,2
33962,0
33963,3
33964,0
33966,1
33967,1
33968,1
33969,0
33970,1
33971,0
33973,0
33974,0
33976,0
33977,3
33978,0
33979,2
33980,1
33981,0
33983,0
33986,0
33987,3
33988,0
33992,1
33994,1
33995,0
33996,1
33997,0
33998,2
33999,3
34000,3
34001,2
34002,0
34003,3
34004,3
34005,3
34006,0
34007,2
34009,0
34010,2
34011,0
34012,0
34013,0
34014,0
34015,1
34016,0
34017,1
34018,0
34019,3
34020,3
34021,0
34022,0
34024,0
34025,0
34026,2
34027,3
34028,1
34029,0
34030,2
34031,3
34032,1
34033,3
34034,3
34035,3
34036,3
34037,3
34038,0
34039,3
34042,0
34044,0
34046,3
34047,1
34048,2
34049,3
34050,0
34052,0
34055,3
34057,3
34059,0
34060,2
34061,0
34062,2
34063,3
34064,1
34065,3
34066,2
34067,0
34069,0
34070,2
34072,0
34073,3
34074,1
34075,0
34076,0
34077,2
34078,0
34079,3
34080,3
34081,1
34082,1
34083,3
34084,3
34085,2
34086,0
34088,3
34090,3
34091,1
34094,0
34096,3
34097,3
34098,1
34099,1
34100,3
34101,0
34102,2
34103,2
34104,0
34105,3
34108,0
34109,2
34110,0
34111,0
34112,2
34113,3
34115,0
34116,0
34117,1
34118,0
34119,1
34120,0
34121,0
34122,3
34123,3
34124,2
34125,2
34127,0
34128,0
34129,1
34130,1
34131,3
34132,0
34133,3
34134,3
34135,0
34136,0
34137,3
34138,0
34139,1
34140,2
34141,0
34142,0
34143,0
34144,3
34146,3
34147,3
34148,0
34149,1
34151,0
34153,3
34154,3
34156,1
34157,0
34158,0
34159,3
34161,0
34162,3
34163,2
34164,0
34165,0
34166,0
34168,3
34169,0
34170,3
34172,3
34173,1
34174,0
34176,3
34177,3
34178,0
34181,0
34182,0
34184,2
34185,0
34186,0
34187,0
34188,0
34191,0
34194,0
34195,0
34196,0
34197,0
34199,3
34200,0
34201,1
34202,0
34205,0
34206,0
34207,0
34208,3
34210,3
34211,3
34212,3
34213,0
34214,1
34215,3
34216,0
34217,1
34218,3
34219,3
34222,1
34223,0
34224,0
34225,1
34226,0
34227,1
34228,2
34229,0
34230,3
34231,3
34232,0
34233,0
34234,0
34235,3
34236,0
34237,2
34240,0
34241,0
34242,0
34243,3
34249,0
34250,0
34252,0
34253,0
34255,0
34257,0
34260,1
34261,3
34263,0
34264,3
34266,3
34267,0
34269,0
34271,3
34272,3
34273,1
34274,3
34276,1
34277,0
34278,1
34280,0
34282,0
34283,0
34284,0
34285,0
34286,3
34287,1
34288,0
34289,3
34291,3
34292,0
34293,1
34294,1
34295,3
34296,0
34297,0
34299,3
34300,3
34302,1
34304,0
34306,0
34307,3
34308,0
34309,0
34310,3
34311,0
34312,3
34314,0
34317,0
34318,0
34319,2
34322,2
34323,0
34324,0
34326,0
34327,1
34328,0
34329,3
34331,0
34333,3
34334,3
34335,0
34336,2
34337,0
34339,3
34340,0
34341,0
34342,0
34343,0
34344,0
34345,0
34347,3
34348,0
34350,3
34351,0
34352,0
34353,0
34355,0
34356,3
34357,1
34358,3
34359,2
34360,0
34363,0
34364,3
34365,3
34367,0
34369,3
34371,1
34372,0
34374,1
34378,3
34379,0
34380,0
34381,3
34384,0
34385,0
34386,0
34387,0
34388,1
34389,3
34390,3
34391,3
34392,0
34394,0
34395,0
34396,3
34397,1
34398,1
34400,2
34403,0
34404,0
34405,0
34406,2
34407,0
34408,0
34409,1
34410,2
34411,0
34412,3
34413,0
34414,0
34415,3
34416,0
34417,1
34419,0
34420,0
34421,3
34422,0
34423,3
34425,0
34426,3
34427,3
34428,3
34429,0
34430,0
34431,3
34433,0
34434,0
34436,3
34437,0
34438,3
34439,3
34443,1
34444,0
34446,2
34447,3
34448,1
34449,1
34450,0
34452,2
34453,0
34454,0
34455,0
34456,0
34457,0
34458,2
34459,3
34460,3
34461,0
34462,3
34463,2
34464,0
34465,0
34466,0
34467,3
34468,0
34469,1
34470,0
34471,0
34472,0
34473,0
34474,0
34475,0
34476,0
34477,0
34478,2
34479,3
34480,1
34482,0
34483,3
34484,0
34485,3
34486,0
34487,0
34488,0
34489,1
34490,3
34491,0
34492,0
34493,3
34494,3
34496,0
34498,0
34500,0
34502,1
34503,3
34504,3
34505,0
34506,0
34507,3
34508,3
34510,1
34511,0
34512,0
34515,1
34517,0
34518,0
34519,0
34520,3
34521,0
34522,3
34528,0
34529,3
34531,0
34535,1
34536,3
34537,2
34538,3
34539,0
34540,3
34541,0
34542,1
34543,0
34544,0
34546,3
34547,3
34550,3
34551,3
34552,0
34553,0
34555,2
34557,0
34558,3
34559,3
34560,0
34561,3
34563,2
34564,0
34565,1
34566,2
34567,0
34569,1
34570,3
34571,0
34572,0
34573,3
34574,0
34576,0
34578,3
34579,0
34580,0
34581,0
34583,0
34585,0
34586,2
34587,2
34588,0
34590,0
34591,2
34592,0
34594,0
34596,0
34597,0
34599,0
34600,1
34601,0
34602,3
34603,1
34604,0
34605,2
34606,0
34608,0
34609,0
34611,0
34612,0
34613,3
34614,3
34616,3
34617,3
34618,3
34619,3
34620,0
34621,3
34622,0
34623,0
34624,1
34625,0
34626,0
34628,0
34630,0
34631,2
34632,3
34633,1
34634,2
34637,0
34638,0
34639,1
34640,0
34641,1
34642,0
34643,2
34644,1
34645,1
34647,0
34648,3
34649,0
34650,0
34652,0
34654,3
34655,3
34656,3
34657,3
34658,0
34659,2
34660,0
34662,2
34663,3
34664,0
34665,0
34666,0
34667,0
34669,0
34670,3
34671,3
34672,0
34673,2
34674,0
34676,0
34677,0
34678,0
34680,3
34681,2
34682,3
34683,0
34684,3
34685,0
34686,0
34687,3
34688,3
34689,3
34690,0
34691,0
34692,0
34693,1
34694,0
34696,2
34697,0
34703,0
34704,0
34705,0
34706,0
34707,3
34708,0
34709,0
34711,3
34712,0
34713,3
34714,0
34715,1
34717,0
34718,2
34719,1
34720,0
34721,3
34722,0
34723,3
34724,0
34725,0
34726,0
34727,2
34728,1
34729,0
34731,0
34732,3
34733,0
34734,0
34735,3
34737,0
34738,0
34739,0
34740,0
34741,2
34742,3
34743,0
34744,1
34745,0
34746,1
34747,0
34748,0
34749,0
34751,3
34752,0
34753,0
34754,1
34755,0
34756,0
34757,3
34759,0
34760,0
34761,3
34762,1
34763,0
34765,0
34766,0
34767,1
34769,0
34770,0
34772,0
34773,3
34774,0
34775,3
34778,0
34779,2
34780,0
34781,1
34782,3
34783,0
34785,0
34787,0
34788,1
34790,3
34792,3
34793,0
34795,0
34796,1
34797,2
34798,0
34799,0
34800,1
34801,0
34803,0
34804,1
34805,1
34806,0
34807,0
34809,0
34810,0
34811,3
34812,0
34813,0
34814,0
34815,3
34816,1
34817,0
34818,0
34819,1
34820,3
34821,3
34822,3
34823,0
34824,2
34825,0
34826,0
34828,0
34829,0
34830,3
34831,2
34832,0
34833,3
34834,0
34835,3
34836,3
34837,3
34838,3
34839,0
34842,1
34843,0
34844,3
34846,0
34847,1
34849,0
34850,2
34851,0
34852,3
34853,2
34854,0
34855,1
34856,0
34857,0
34858,3
34859,0
34860,2
34861,0
34862,1
34863,2
34864,3
34865,0
34866,1
34867,0
34868,0
34869,3
34870,0
34871,0
34872,3
34874,0
34875,1
34876,0
34877,0
34879,2
34880,1
34881,0
34882,0
34884,0
34886,0
34888,2
34889,3
34890,1
34891,0
34892,0
34893,3
34894,0
34895,0
34896,3
34897,3
34898,2
34899,2
34900,0
34901,0
34902,2
34903,3
34906,1
34907,3
34909,3
34910,0
34911,2
34912,0
34913,3
34914,3
34915,3
34916,3
34917,0
34918,2
34920,0
34921,0
34922,3
34923,3
34924,3
34925,0
34926,0
34927,0
34928,3
34929,0
34930,3
34933,0
34934,0
34935,3
34936,3
34937,1
34938,0
34939,0
34940,2
34941,0
34943,3
34944,1
34945,1
34946,0
34947,0
34949,0
34950,0
34951,0
34952,0
34953,0
34954,0
34955,0
34957,3
34958,0
34959,1
34961,1
34962,1
34963,3
34966,0
34967,0
34968,0
34969,0
34970,0
34972,3
34973,3
34975,0
34979,0
34980,0
34981,3
34982,3
34984,0
34987,2
34988,0
34989,3
34991,0
34992,0
34993,2
34994,0
34995,3
34996,0
34997,3
34998,2
34999,1
35000,3
35001,0
35002,3
35003,0
35004,3
35005,1
35006,3
35007,0
35008,2
35009,0
35010,0
35011,0
35013,1
35015,3
35016,3
35017,2
35018,0
35021,0
35023,3
35024,0
35025,0
35026,3
35027,1
35030,0
35031,2
35032,0
35033,2
35034,0
35035,1
35036,0
35037,0
35038,1
35039,0
35040,0
35042,2
35044,0
35045,0
35047,3
35048,1
35049,0
35050,3
35051,3
35052,3
35053,0
35055,0
35056,3
35057,0
35058,0
35060,0
35061,3
35062,0
35064,0
35065,0
35066,0
35067,3
35069,0
35070,0
35072,3
35073,0
35074,0
35075,1
35076,0
35077,3
35078,0
35079,0
35080,3
35081,1
35082,0
35084,0
35085,3
35087,0
35089,0
35090,2
35091,0
35092,0
35094,2
35095,3
35098,3
35100,2
35101,1
35102,0
35103,2
35104,0
35105,0
35106,3
35107,3
35108,0
35109,3
35110,0
35111,0
35113,2
35114,0
35115,0
35116,0
35117,2
35118,0
35119,3
35120,0
35121,0
35122,3
35123,3
35124,3
35125,3
35126,0
35127,2
35130,2
35132,0
35133,3
35134,0
35136,0
35137,1
35138,1
35139,2
35140,3
35141,2
35142,2
35144,0
35145,0
35146,0
35147,0
35149,2
35150,1
35151,3
35152,3
35153,3
35154,1
35155,3
35156,3
35158,0
35160,0
35161,1
35162,1
35163,2
35164,1
35165,3
35166,3
35167,3
35168,3
35170,3
35171,0
35172,1
35173,0
35174,1
35175,0
35176,0
35177,1
35178,0
35180,3
35181,1
35182,3
35183,0
35185,1
35186,0
35187,1
35188,1
35189,3
35191,2
35192,0
35193,0
35194,0
35195,3
35196,1
35198,2
35199,3
35200,0
35202,0
35203,3
35204,2
35205,0
35206,0
35207,3
35209,1
35211,0
35212,3
35213,2
35214,0
35216,0
35217,1
35218,3
35219,2
35220,3
35221,0
35223,0
35224,0
35225,0
35226,2
35227,2
35228,0
35229,0
35230,0
35231,0
35232,0
35233,3
35234,0
35235,3
35236,0
35237,3
35238,3
35239,0
35240,3
35241,0
35242,3
35243,1
35244,0
35245,3
35246,0
35248,3
35249,3
35253,0
35254,0
35255,2
35258,2
35259,3
35261,3
35262,0
35263,0
35264,0
35265,0
35267,0
35268,0
35269,0
35270,0
35271,0
35272,3
35273,0
35274,1
35275,3
35276,3
35277,3
35278,3
35279,3
35280,1
35281,2
35285,0
35286,1
35287,0
35288,2
35289,3
35290,3
35292,2
35293,0
35294,1
35295,0
35296,0
35297,0
35298,1
35300,3
35301,0
35302,3
35304,3
35305,3
35306,0
35307,3
35308,0
35309,0
35310,1
35311,0
35312,1
35313,3
35314,0
35317,0
35318,0
35319,0
35320,0
35321,3
35323,0
35324,1
35325,0
35326,3
35327,3
35328,0
35329,1
35330,0
35331,2
35332,1
35333,3
35334,3
35335,0
35336,1
35337,1
35338,0
35340,0
35342,3
35343,0
35344,2
35345,0
35347,2
35348,3
35349,3
35350,0
35351,2
35352,3
35354,0
35355,0
35356,0
35357,3
35358,2
35359,0
35360,3
35361,3
35362,1
35363,0
35364,2
35365,0
35366,2
35367,0
35368,3
35369,1
35370,0
35371,0
35372,0
35373,0
35374,3
35375,0
35376,2
35378,0
35379,0
35381,2
35382,0
35384,0
35385,3
35386,0
35387,3
35388,3
35389,1
35390,0
35391,1
35392,3
35393,3
35394,2
35395,3
35396,2
35397,0
35398,1
35399,0
35401,3
35402,0
35403,0
35404,0
35405,3
35406,0
35407,1
35408,3
35409,0
35410,1
35411,3
35412,0
35413,0
35414,0
35415,2
35416,0
35417,3
35420,3
35421,0
35424,3
35426,3
35429,0
35431,0
35432,2
35433,3
35435,3
35438,3
35441,0
35442,0
35443,0
35444,0
35445,1
35446,0
35447,3
35448,1
35449,0
35450,3
35451,3
35453,0
35454,3
35456,0
35457,3
35459,0
35460,3
35461,0
35462,3
35463,1
35464,3
35465,0
35466,3
35467,0
35468,1
35469,3
35470,3
35471,3
35472,0
35473,0
35474,0
35475,3
35476,3
35478,2
35479,0
35481,0
35482,0
35484,3
35485,0
35487,3
35489,0
35490,2
35491,3
35492,3
35493,0
35494,3
35496,0
35498,0
35499,3
35500,0
35501,3
35502,3
35503,0
35504,0
35506,0
35507,1
35508,0
35509,2
35511,1
35512,2
35513,3
35514,2
35516,3
35519,0
35520,0
35521,3
35522,2
35523,0
35524,2
35526,0
35527,0
35528,0
35529,2
35531,1
35533,3
35534,2
35536,0
35537,0
35538,3
35539,2
35540,3
35541,2
35542,0
35543,0
35544,1
35545,0
35546,1
35547,2
35548,3
35550,3
35551,3
35552,2
35553,3
35555,3
35556,3
35557,0
35558,3
35559,0
35560,0
35561,0
35562,0
35563,3
35564,3
35565,3
35567,3
35568,0
35569,0
35572,0
35573,3
35574,3
35575,1
35576,0
35577,3
35579,0
35580,0
35581,0
35582,0
35583,0
35584,3
35585,3
35586,0
35588,3
35589,3
35590,3
35591,3
35593,3
35594,0
35595,3
35596,3
35597,0
35598,0
35599,1
35600,2
35601,0
35602,0
35604,0
35605,0
35606,3
35607,0
35608,3
35609,0
35610,0
35611,0
35612,3
35613,0
35614,0
35615,0
35616,0
35617,0
35618,0
35619,2
35620,0
35621,2
35622,0
35623,0
35624,3
35626,2
35627,0
35628,3
35629,3
35630,1
35631,0
35632,0
35635,1
35637,0
35638,3
35639,1
35640,2
35641,3
35642,3
35643,2
35644,3
35646,0
35648,0
35649,0
35650,3
35652,1
35653,0
35655,1
35656,0
35657,3
35658,0
35660,2
35661,0
35663,0
35664,0
35665,0
35666,1
35667,0
35668,0
35669,0
35670,0
35671,0
35672,0
35674,3
35675,3
35677,0
35678,1
35679,1
35680,3
35681,3
35682,1
35684,0
35685,3
35686,1
35687,0
35688,3
35689,3
35690,0
35691,3
35693,0
35694,1
35695,0
35696,0
35697,3
35698,0
35700,0
35701,0
35702,1
35703,3
35705,0
35706,1
35707,0
35708,0
35712,0
35714,3
35715,0
35716,2
35717,1
35718,3
35721,0
35723,0
35725,0
35726,2
35728,0
35729,0
35730,1
35731,0
35732,1
35733,2
35734,0
35736,1
35737,0
35742,3
35744,0
35745,0
35746,3
35747,0
35748,0
35749,1
35750,0
35753,0
35754,3
35755,0
35756,0
35757,0
35758,0
35759,0
35760,3
35762,0
35763,0
35764,0
35765,0
35766,1
35769,0
35770,0
35771,0
35772,0
35773,1
35774,2
35775,0
35776,3
35777,3
35779,0
35780,1
35781,2
35782,0
35783,0
35785,0
35786,1
35788,3
35789,3
35790,1
35791,3
35792,1
35793,1
35794,1
35795,0
35796,1
35797,3
35798,0
35799,0
35801,3
35802,3
35804,2
35805,3
35806,2
35807,2
35808,2
35810,3
35811,0
35812,0
35813,1
35814,0
35815,2
35816,0
35818,1
35819,2
35820,3
35822,0
35824,3
35826,0
35827,3
35828,1
35829,0
35830,2
35832,3
35834,0
35835,0
35837,0
35839,3
35840,2
35841,0
35843,0
35846,3
35848,0
35849,2
35852,0
35854,0
35855,1
35857,1
35858,3
35859,1
35860,2
35863,2
35864,0
35865,0
35867,0
35868,0
35869,2
35870,3
35872,0
35873,0
35874,0
35875,2
35876,0
35878,1
35879,0
35880,3
35881,2
35882,3
35883,0
35884,0
35885,3
35886,3
35887,0
35888,0
35889,3
35890,3
35891,0
35894,3
35895,3
35896,3
35898,0
35901,1
35903,0
35904,0
35905,0
35906,0
35909,1
35911,0
35912,0
35913,0
35915,0
35916,0
35917,2
35918,0
35919,0
35920,0
35922,0
35923,0
35924,3
35925,0
35926,0
35927,0
35928,0
35929,1
35931,1
35932,1
35933,0
35934,0
35935,0
35936,0
35937,0
35939,3
35940,2
35941,2
35943,3
35944,1
35945,0
35946,1
35947,2
35948,0
35950,0
35951,3
35952,0
35954,0
35955,0
35956,0
35957,3
35958,1
35959,0
35960,0
35961,0
35962,0
35963,0
35964,0
35965,0
35966,0
35969,0
35970,3
35971,0
35972,1
35973,0
35974,1
35975,0
35976,2
35978,0
35979,3
35980,0
35981,0
35982,0
35983,0
35984,3
35985,3
35986,0
35987,0
35990,3
